"Time","Force","Position","Speed","Acceleration"
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
1.75,0,0,0,0
1.76,0,0,0,0
1.77,0,0,0,0
1.78,0,0,0,0
1.79,0,0,0,0
1.8,0,0,0,0
1.81,0,0,0,0
1.82,0,0,0,0
1.83,0,0,0,0
1.84,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
1.87,0,0,0,0
1.88,0,0,0,0
1.89,0,0,0,0
1.9,0,0,0,0
1.91,0,0,0,0
1.92,0,0,0,0
1.93,0,0,0,0
1.94,0,0,0,0
1.95,0,0,0,0
1.96,0,0,0,0
1.97,0,0,0,0
1.98,0,0,0,0
1.99,0,0,0,0
2,0,0,0,0
2.01,0,0,0,0
2.02,0,0,0,0
2.03,0,0,0,0
2.04,0,0,0,0
2.05,0,0,0,0
2.06,0,0,0,0
2.07,0,0,0,0
2.08,0,0,0,0
2.09,0,0,0,0
2.1,0,0,0,0
2.11,0,0,0,0
2.12,0,0,0,0
2.13,0,0,0,0
2.14,0,0,0,0
2.15,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.18,0,0,0,0
2.19,0,0,0,0
2.2,0,0,0,0
2.21,0,0,0,0
2.22,0,0,0,0
2.23,0,0,0,0
2.24,0,0,0,0
2.25,0,0,0,0
2.26,0,0,0,0
2.27,0,0,0,0
2.28,0,0,0,0
2.29,0,0,0,0
2.3,0,0,0,0
2.31,0,0,0,0
2.32,0,0,0,0
2.33,0,0,0,0
2.34,0,0,0,0
2.35,0,0,0,0
2.36,0,0,0,0
2.37,0,0,0,0
2.38,0,0,0,0
2.39,0,0,0,0
2.4,0,0,0,0
2.41,0,0,0,0
2.42,0,0,0,0
2.43,0,0,0,0
2.44,0,0,0,0
2.45,0,0,0,0
2.46,0,0,0,0
2.47,0,0,0,0
2.48,0,0,0,0
2.49,0,0,0,0
2.5,0,0,0,0
2.51,0,0,0,0
2.52,0,0,0,0
2.53,0,0,0,0
2.54,0,0,0,0
2.55,0,0,0,0
2.56,0,0,0,0
2.57,0,0,0,0
2.58,0,0,0,0
2.59,0,0,0,0
2.6,0,0,0,0
2.61,0,0,0,0
2.62,0,0,0,0
2.63,0,0,0,0
2.64,0,0,0,0
2.65,0,0,0,0
2.66,0,0,0,0
2.67,0,0,0,0
2.68,0,0,0,0
2.69,0,0,0,0
2.7,0,0,0,0
2.71,0,0,0,0
2.72,0,0,0,0
2.73,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.76,0,0,0,0
2.77,0,0,0,0
2.78,0,0,0,0
2.79,0,0,0,0
2.8,0,0,0,0
2.81,0,0,0,0
2.82,0,0,0,0
2.83,0,0,0,0
2.84,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.87,0,0,0,0
2.88,0,0,0,0
2.89,0,0,0,0
2.9,0,0,0,0
2.91,0,0,0,0
2.92,0,0,0,0
2.93,0,0,0,0
2.94,0,0,0,0
2.95,0,0,0,0
2.96,0,0,0,0
2.97,0,0,0,0
2.98,0,0,0,0
2.99,0,0,0,0
3,0,0,0,0
3.01,0,0,0,0
3.02,0,0,0,0
3.03,0,0,0,0
3.04,0,0,0,0
3.05,0,0,0,0
3.06,0,0,0,0
3.07,0,0,0,0
3.08,0,0,0,0
3.09,0,0,0,0
3.1,0,0,0,0
3.11,0,0,0,0
3.12,0,0,0,0
3.13,0,0,0,0
3.14,0,0,0,0
3.15,0,0,0,0
3.16,0,0,0,0
3.17,0,0,0,0
3.18,0,0,0,0
3.19,0,0,0,0
3.2,0,0,0,0
3.21,0,0,0,0
3.22,0,0,0,0
3.23,0,0,0,0
3.24,0,0,0,0
3.25,0,0,0,0
3.26,0,0,0,0
3.27,0,0,0,0
3.28,0,0,0,0
3.29,0,0,0,0
3.3,0,0,0,0
3.31,0,0,0,0
3.32,0,0,0,0
3.33,0,0,0,0
3.34,0,0,0,0
3.35,0,0,0,0
3.36,0,0,0,0
3.37,0,0,0,0
3.38,0,0,0,0
3.39,0,0,0,0
3.4,0,0,0,0
3.41,0,0,0,0
3.42,0,0,0,0
3.43,0,0,0,0
3.44,0,0,0,0
3.45,0,0,0,0
3.46,0,0,0,0
3.47,0,0,0,0
3.48,0,0,0,0
3.49,0,0,0,0
3.5,0,0,0,0
3.51,0,0,0,0
3.52,0,0,0,0
3.53,0,0,0,0
3.54,0,0,0,0
3.55,0,0,0,0
3.56,0,0,0,0
3.57,0,0,0,0
3.58,0,0,0,0
3.59,0,0,0,0
3.6,0,0,0,0
3.61,0,0,0,0
3.62,0,0,0,0
3.63,0,0,0,0
3.64,0,0,0,0
3.65,0,0,0,0
3.66,0,0,0,0
3.67,0,0,0,0
3.68,0,0,0,0
3.69,0,0,0,0
3.7,0,0,0,0
3.71,0,0,0,0
3.72,0,0,0,0
3.73,0,0,0,0
3.74,0,0,0,0
3.75,0,0,0,0
3.76,0,0,0,0
3.77,0,0,0,0
3.78,0,0,0,0
3.79,0,0,0,0
3.8,0,0,0,0
3.81,0,0,0,0
3.82,0,0,0,0
3.83,0,0,0,0
3.84,0,0,0,0
3.85,0,0,0,0
3.86,0,0,0,0
3.87,0,0,0,0
3.88,0,0,0,0
3.89,0,0,0,0
3.9,0,0,0,0
3.91,0,0,0,0
3.92,0,0,0,0
3.93,0,0,0,0
3.94,0,0,0,0
3.95,0,0,0,0
3.96,0,0,0,0
3.97,0,0,0,0
3.98,0,0,0,0
3.99,0,0,0,0
4,0,0,0,0
4.01,0.5,6.13676306164661e-08,2.31356726627217e-05,0.00231356726627222
4.02,1,6.33106473756878e-07,9.58040714012049e-05,0.00726683987384783
4.03,1.5,2.15096626500963e-06,0.000219699518566481,0.0123895447165279
4.04,2,5.21542119152139e-06,0.000393515070274138,0.0173815551707661
4.05,2.5,1.02802308309341e-05,0.000615909886353964,0.0222394816079831
4.06,3,1.80800950770721e-05,0.000888812729219296,0.0272902842865313
4.07,3.5,2.87700597685645e-05,0.00120813513278364,0.0319322403564352
4.08,4,4.26729073735006e-05,0.00157616724434169,0.036803211155806
4.09,4.5,6.06667645369167e-05,0.00198777393815666,0.0411606693814976
4.1,5,8.32088889321377e-05,0.00245093807512371,0.0463164136967062
4.11,5.5,0.000110287290251216,0.00296666493091364,0.0515726855789892
4.12,6,0.000142684275237404,0.00352458219471176,0.0557917263798136
4.13,6.5,0.000180962388182352,0.00413077763900785,0.06061954442961
4.14,7,0.000225492849641341,0.00478251108014757,0.0651733441139733
4.15,7.5,0.000277243989696124,0.00548229966874632,0.06997885885987
4.16,8,0.000335911966344455,0.00622723979724946,0.0744940128503158
4.17,8.5,0.000402519505295573,0.00701503963372808,0.078779983647864
4.18,9,0.000477090530191381,0.00784808073976071,0.0833041106032645
4.19,9.5,0.000560256297276928,0.00872414528737346,0.0876064547612687
4.2,10,0.000652473074684251,0.00964616166285812,0.0922016375484682
4.21,10.5,0.000753862392953688,0.0106218596013996,0.0975697938541528
4.22,11,0.00086529897055107,0.0116372225318362,0.101536293043661
4.23,11.5,0.000986954807064149,0.0126958907028381,0.105866817100183
4.24,12,0.00111948026503086,0.0138000089946506,0.110411829181247
4.25,12.5,0.00126319873375681,0.0149475124835335,0.114750348888301
4.26,13,0.00141915970979814,0.0161406576019023,0.119314511836876
4.27,13.5,0.00158782379967435,0.0173725447794839,0.123188717758155
4.28,14,0.00176787135926046,0.0186484280000735,0.127588322058965
4.29,14.5,0.00196089464532363,0.0199673556725439,0.131892767247042
4.3,15,0.00216735626579269,0.0213291593364647,0.136180366392082
4.31,15.5,0.00238759468988114,0.0227289573380284,0.139979800156359
4.32,16,0.00262205983702526,0.0241748649492988,0.144590761127041
4.33,16.5,0.00287120922247426,0.025665607333143,0.149074238384421
4.34,17,0.0031354095681781,0.0271798659005434,0.151425856740043
4.35,17.5,0.003415020331623,0.028752707067529,0.157284116698554
4.36,18,0.00371051129498158,0.0303539178105148,0.160121074298579
4.37,18.5,0.00402221986201324,0.0319972695202021,0.164335170968741
4.38,19,0.00435061451977313,0.0336921699893041,0.169490046910202
4.39,19.5,0.00469616236417845,0.0354277498590253,0.173557986972125
4.4,20,0.00505988189699746,0.037193220023734,0.176547016470851
4.41,20.5,0.00544138583246545,0.0389992813826629,0.180606135892901
4.42,21,0.00584057960925185,0.0408494833349063,0.185020195224343
4.43,21.5,0.00625849440464569,0.0427426493231739,0.189316598826764
4.44,22,0.00669546982517654,0.0446625479839071,0.191989866073306
4.45,22.5,0.00715183986990851,0.0466220301094356,0.195948212552854
4.46,23,0.00762834311796809,0.0486228349582181,0.200080484878251
4.47,23.5,0.00812469843073384,0.0506588238277015,0.203598886948349
4.48,24,0.00864161318452531,0.0527346781824751,0.207585435477341
4.49,24.5,0.00917946681841316,0.0548465348032075,0.21118566207325
4.5,25,0.0097386192864838,0.0569944726921338,0.21479378889263
4.51,25.5,0.0103194169704538,0.0591744549838479,0.217998229171421
4.52,26,0.0109222141615292,0.0613948537176484,0.222039873380032
4.53,26.5,0.0115474095518492,0.063654031408131,0.225917769048262
4.54,27,0.0121953789624548,0.0659497938106564,0.22957624025255
4.55,27.5,0.0128664576103349,0.0682760047466793,0.232621093602294
4.56,28,0.0135609675962948,0.0706362233008954,0.236021855421589
4.57,28.5,0.0142804812205934,0.0730357345736401,0.239951127274477
4.58,29,0.0150229206732998,0.0754618068223346,0.242607224869458
4.59,29.5,0.0157909346162558,0.0779260197144212,0.24642128920866
4.6,30,0.0165826358826528,0.0804241844281822,0.249816471376082
4.61,30.5,0.0173994850762895,0.0829552457848932,0.253106135671113
4.62,31,0.0182418357112662,0.0855238417939525,0.256859600905929
4.63,31.5,0.0191100632671564,0.0881296087620776,0.260576696812519
4.64,32,0.0200044439080607,0.090755730787796,0.262612202571845
4.65,32.5,0.0209252485708058,0.0934147487848083,0.265901799701208
4.66,33,0.0218732855069538,0.0961082435994365,0.269349481462832
4.67,33.5,0.022848488888675,0.0988332635239097,0.27250199244732
4.68,34,0.0238505673778995,0.101592136784746,0.275887326083681
4.69,34.5,0.0248803699721653,0.104377112028855,0.278497524410847
4.7,35,0.0259381968518919,0.107197249756944,0.282013772808848
4.71,35.5,0.0270243913762863,0.110050487709105,0.285323795216145
4.72,36,0.028139269225567,0.112934169517372,0.288368180826689
4.73,36.5,0.0292831038988768,0.11584189598547,0.290772646809825
4.74,37,0.0304561902662992,0.118784451782136,0.294255579666609
4.75,37.5,0.0316588446134596,0.121755191936173,0.297074015403651
4.76,38,0.0328913041438464,0.124742739217681,0.2987547281508
4.77,38.5,0.0341537935660941,0.127762808586774,0.302006936909308
4.78,39,0.035446679621013,0.130822875190136,0.306006660336176
4.79,39.5,0.036770237850126,0.133891672247631,0.306879705749503
4.8,40,0.0381246752611514,0.137004269493792,0.311259724616193
4.81,40.5,0.0395103837963841,0.14014609545767,0.314182596387742
4.82,41,0.04092762931103,0.143311772743232,0.316567728556168
4.83,41.5,0.0423766566507404,0.146502839983915,0.319106724068359
4.84,42,0.04385775525103,0.149724918895638,0.322207891172306
4.85,42.5,0.0453711777665168,0.152967710437662,0.324279154202387
4.86,43,0.0469171689986203,0.156238920808333,0.327121037067053
4.87,43.5,0.0484959966198232,0.159535288108426,0.329636730009327
4.88,44,0.0501085436408026,0.162858243518655,0.332295541022885
4.89,44.5,0.0517545281131139,0.166204860326241,0.334661680758668
4.9,45,0.0534333970036017,0.1695777922738,0.337293194755802
4.91,45.5,0.0551461450125084,0.172979340210089,0.340154793628954
4.92,46,0.0568930000071178,0.176399595151143,0.342025494105424
4.93,46.5,0.0586741874402757,0.179845940530821,0.344634537967763
4.94,47,0.0604899503908009,0.18331500823572,0.346906770489865
4.95,47.5,0.0623411953522902,0.186808119843892,0.349311160817239
4.96,48,0.064227570885785,0.19032235887612,0.351423903222805
4.97,48.5,0.0661484421515372,0.193860495525926,0.353813664980617
4.98,49,0.0681048319752783,0.197424859308551,0.356436378262527
4.99,49.5,0.0700969482791091,0.201005859008328,0.358099969977709
5,50,0.0721249930875256,0.204610813994596,0.360495498626792
5.01,50,0.0741891357689634,0.208212972345894,0.360215835129737
5.02,50,0.0762891581709709,0.21178678030817,0.357380796227603
5.03,50,0.0784247767468893,0.21533220096152,0.354542065335011
5.04,50,0.0805957074478311,0.218849199051832,0.351699809031227
5.05,50,0.0828016658772927,0.222337740931439,0.348854187960725
5.06,50,0.0850423673082696,0.225797794549917,0.34600536184775
5.07,50,0.0873175267064033,0.229229329413915,0.343153486399829
5.08,50,0.0896268587382446,0.23263231661353,0.340298719961495
5.09,50,0.0919700777887145,0.236006728807017,0.337441219348721
5.1,50,0.0943468979779829,0.239352540213833,0.334581140681572
5.11,50,0.0967570331759406,0.242669726608578,0.331718639474508
5.12,50,0.0992001970176699,0.245958265314474,0.328853870589592
5.13,50,0.101676102919311,0.249218135196602,0.325986988212808
5.14,50,0.104184464093351,0.252449316655306,0.3231181458704
5.15,50,0.106724993563931,0.255651791619519,0.320247496421267
5.16,50,0.109297404182092,0.258825543540039,0.317375192052012
5.17,50,0.111901408640969,0.261970557382767,0.314501384272793
5.18,50,0.114536719490899,0.265086819621897,0.311626223913037
5.19,50,0.117203049154478,0.268174318233071,0.308749861117404
5.2,50,0.119900109941534,0.271233042686488,0.305872445341677
5.21,50,0.122627614064043,0.274262983939976,0.302994125348761
5.22,50,0.125385273650965,0.277264134432021,0.300115049204575
5.23,50,0.128172800763023,0.280236488074765,0.297235364274364
5.24,50,0.130989907407397,0.283180040246953,0.294355217218795
5.25,50,0.13383630555236,0.286094787786854,0.291474753990079
5.26,50,0.136711707141835,0.288980728985136,0.288594119828201
5.27,50,0.139615824109884,0.29183786357771,0.285713459257361
5.28,50,0.142548368395124,0.294666192738531,0.282832916082193
5.29,50,0.145509051955073,0.297465719072374,0.279952633384284
5.3,50,0.148497586780419,0.30023644660756,0.277072753518609
5.31,50,0.151513684909221,0.302978380788661,0.274193418110023
5.32,50,0.154557058441034,0.30569152846916,0.271314768049902
5.33,50,0.157627419550964,0.308375897904087,0.268436943492723
5.34,50,0.160724480503641,0.311031498742614,0.265560083852778
5.35,50,0.163847953667128,0.313658342020624,0.262684327800898
5.36,50,0.166997551526749,0.316256440153236,0.259809813261241
5.37,50,0.170172986698846,0.318825806927318,0.256936677408165
5.38,50,0.173373971944453,0.321366457493948,0.254065056663077
5.39,50,0.176600220182909,0.323878408360863,0.251195086691447
5.4,50,0.179851444505379,0.32636167738486,0.248326902399748
5.41,50,0.183127358188309,0.328816283764186,0.245460637932565
5.42,50,0.186427674706806,0.331242248030883,0.242596426669666
5.43,50,0.189752107747932,0.333639592043114,0.23973440122319
5.44,50,0.19310037122393,0.336008338977463,0.236874693434869
5.45,50,0.196472179285368,0.338348513321196,0.234017434373234
5.46,50,0.199867246334208,0.340660140864506,0.231162754331037
5.47,50,0.203285287036798,0.342943248692731,0.228310782822499
5.48,50,0.20672601633678,0.34519786517854,0.225461648580862
5.49,50,0.210189149467927,0.347424019974097,0.222615479555748
5.5,50,0.213674401966899,0.349621744003205,0.219772402910772
5.51,50,0.217181489685921,0.351791069453415,0.216932545021064
5.52,50,0.220710128805378,0.353932029768125,0.214096031470931
5.53,50,0.224260035846332,0.35604465963864,0.211262987051529
5.54,50,0.22783092768297,0.358128994996226,0.208433535758583
5.55,50,0.231422521554955,0.360185073004127,0.205607800790174
5.56,50,0.23503453507971,0.362212932049574,0.202785904544614
5.57,50,0.238666686264615,0.364212611735756,0.199967968618235
5.58,50,0.242318693519131,0.366184152873791,0.197154113803448
5.59,50,0.245990275666834,0.368127597474657,0.194344460086614
5.6,50,0.249681151957378,0.370042988741118,0.191539126646166
5.61,50,0.253391042078366,0.371930371059625,0.188738231850625
5.62,50,0.257119666167154,0.373789789992193,0.185941893256795
5.63,50,0.26086674482256,0.375621292268272,0.183150227607913
5.64,50,0.264631999116499,0.37742492577659,0.180363350831884
5.65,50,0.268415150605538,0.379200739556987,0.177581378039603
5.66,50,0.272215921342362,0.380948783792219,0.174804423523232
5.67,50,0.276034033887165,0.382669109799765,0.172032600754616
5.68,50,0.279869211318954,0.384361770023602,0.169266022383733
5.69,50,0.283721177246776,0.386026818025974,0.166504800237122
5.7,50,0.287589655820854,0.387664308479138,0.163749045316473
5.71,50,0.291474371743653,0.38927429715711,0.160998867797155
5.72,50,0.29537505028085,0.390856840927378,0.15825437702686
5.73,50,0.299291417272231,0.392411997742621,0.155515681524288
5.74,50,0.303223199142499,0.3939398266324,0.152782888977868
5.75,50,0.307170122912003,0.395440387694845,0.150056106244515
5.76,50,0.311131916207382,0.396913742088329,0.147335439348431
5.77,50,0.315108307272125,0.39835995202313,0.144620993480034
5.78,50,0.319099024977047,0.399779080753078,0.14191287299479
5.79,50,0.323103798830686,0.4011711925672,0.139211181412244
5.8,50,0.327122358989611,0.40253635278135,0.13651602141497
5.81,50,0.331154436268648,0.403874627729827,0.133827494847662
5.82,50,0.335199762151025,0.405186084756988,0.131145702716198
5.83,50,0.339258068798427,0.406470792208857,0.128470745186846
5.84,50,0.343329089060973,0.407728819424711,0.125802721585369
5.85,50,0.347412556487106,0.408960236728674,0.123141730396356
5.86,50,0.351508205333401,0.410165115421299,0.120487869262434
5.87,50,0.355615770574283,0.411343527771135,0.117841234983615
5.88,50,0.359734987911669,0.412495547006302,0.115201923516714
5.89,50,0.363865593784519,0.413621247306049,0.112570029974704
5.9,50,0.368007325378308,0.414720703792311,0.109945648626218
5.91,50,0.372159920634405,0.415793992521262,0.107328872895065
5.92,50,0.37632311825938,0.416841190474859,0.10471979535975
5.93,50,0.380496657734214,0.41786237555239,0.102118507753115
5.94,50,0.384680279323435,0.41885762656201,0.0995251009619435
5.95,50,0.388873724084158,0.419827023212276,0.096939665026665
5.96,50,0.393076733875053,0.420770646103687,0.0943622891410942
5.97,50,0.397289051365218,0.421688576720209,0.0917930616521864
5.98,50,0.401510420042974,0.422580897420808,0.0892320700598632
5.99,50,0.405740584224571,0.423447691430977,0.0866794010168722
6,50,0.40997928906281,0.424289042834264,0.0841351403287078
6.01,50,0.414226280555583,0.425105036563799,0.081599372953502
6.02,50,0.418481305554328,0.42589575839382,0.0790721830021159
6.03,50,0.422744111772393,0.4266612949312,0.0765536537380334
6.04,50,0.427014447793323,0.427401733606976,0.0740438675775739
6.05,50,0.43129206307906,0.428117162667875,0.0715429060898902
6.06,50,0.435576707978055,0.428807671167847,0.0690508499971996
6.07,50,0.439868133733301,0.429473348959596,0.0665677791749656
6.08,50,0.444166092490276,0.430114286686118,0.0640937726521254
6.09,50,0.448470337304803,0.430730575772231,0.0616289086113566
6.1,50,0.452780622150828,0.431322308416126,0.059173264389452
6.11,50,0.457096701928111,0.431889577580902,0.0567269164776242
6.12,50,0.461418332469831,0.432432476986121,0.05428994052193
6.13,50,0.465745270550111,0.432951101099359,0.0518624113237287
6.14,50,0.470077273891455,0.43344554512776,0.0494444028401342
6.15,50,0.474414101172098,0.433915905009606,0.0470359881845582
6.16,50,0.478755512033282,0.434362277405878,0.0446372396272719
6.17,50,0.483101267086436,0.434784759691838,0.0422482285959767
6.18,50,0.487451127920277,0.435183449948603,0.0398690256765041
6.19,50,0.491804857107829,0.435558446954737,0.0374997006134333
6.2,50,0.496162218213353,0.435909850177846,0.0351403223108345
6.21,50,0.500522975799195,0.436237759766176,0.0327909588330296
6.22,50,0.504886895432555,0.43654227654023,0.0304516774053693
6.23,50,0.509253743692161,0.436823501984381,0.028122544415086
6.24,50,0.513623288174871,0.437081538238502,0.0258036254121469
6.25,50,0.517995297502183,0.437316488089604,0.0234949851101567
6.26,50,0.522369541326668,0.437528454963477,0.0211966873873319
6.27,50,0.526745790338313,0.437717542916351,0.0189087952874188
6.28,50,0.531123816270785,0.437883856626559,0.0166313710207981
6.29,50,0.535503391907609,0.438027501386214,0.0143644759654563
6.3,50,0.539884291088266,0.438148583092895,0.0121081706681295
6.31,50,0.544266288714207,0.438247208241349,0.0098625148454039
6.32,50,0.54864916075478,0.438323483915198,0.00762756738488817
6.33,50,0.553032684253079,0.438377517778662,0.00540338634641991
6.34,50,0.557416637331711,0.438409418068295,0.003190028963257
6.35,50,0.561800799198473,0.438419293584729,0.000987551643399853
6.36,50,0.566184950151956,0.438407253684437,-0.0012039900291361
6.37,50,0.570568871587059,0.438373408271508,-0.00338454129297235
6.38,50,0.574952346000429,0.438317867789427,-0.00555404820801198
6.39,50,0.579335156995808,0.438240743212887,-0.00771245765401277
6.4,50,0.583717089289307,0.438142146039596,-0.00985971732916945
6.41,50,0.588097928714596,0.438022188282109,-0.0119957757486136
6.42,50,0.592477462228011,0.43788098245968,-0.0141205822429216
6.43,50,0.596855477913578,0.437718641590114,-0.0162340869565906
6.44,50,0.601231764987963,0.43753527918165,-0.0183362408464215
6.45,50,0.605606113805331,0.43733100922485,-0.020426995679979
6.46,50,0.60997831586213,0.437105946184511,-0.0225063040338929
6.47,50,0.614348163801795,0.43686020499159,-0.0245741192921872
6.48,50,0.618715451419367,0.436593901035143,-0.0266303956446649
6.49,50,0.623079973666034,0.436307150154292,-0.0286750880850512
6.5,50,0.627441526653593,0.436000068630199,-0.0307081524093318
6.51,50,0.63179990765883,0.43567277317806,-0.0327295452138728
6.52,50,0.636154915127819,0.435325380939124,-0.0347392238936627
6.53,50,0.640506348680143,0.434958009472719,-0.0367371466404317
6.54,50,0.644854009113035,0.434570776748312,-0.0387232724407224
6.55,50,0.649197698405444,0.434163801137572,-0.0406975610740387
6.56,50,0.65353721972201,0.433737201406463,-0.0426599731108506
6.57,50,0.657872377416971,0.433291096707357,-0.0446104699106174
6.58,50,0.662202977037992,0.432825606571159,-0.0465490136198242
6.59,50,0.666528825329902,0.43234085089946,-0.048475567169871
6.6,50,0.670849730238372,0.431836949956709,-0.0503900942750734
6.61,50,0.675165500913493,0.431314024362404,-0.0522925594305457
6.62,50,0.679475947713299,0.430772195083303,-0.054182927910047
6.63,50,0.683780882207194,0.430211583425665,-0.0560611657638833
6.64,50,0.688080117179309,0.429632311027498,-0.0579272398166813
6.65,50,0.692373466631781,0.429034499850846,-0.0597811176652209
6.66,50,0.696660745787957,0.428418272174084,-0.0616227676761518
6.67,50,0.700941771095518,0.427783750584246,-0.0634521589837747
6.68,50,0.705216360229526,0.427131057969369,-0.0652692614877562
6.69,50,0.709484332095396,0.426460317510861,-0.0670740458507356
6.7,50,0.713745506831791,0.4257716526759,-0.0688664834961176
6.71,50,0.717999705813447,0.425065187209845,-0.0706465466055477
6.72,50,0.722246751653908,0.424341045128678,-0.0724142081166628
6.73,50,0.726486468208205,0.423599350711473,-0.0741694417205624
6.74,50,0.730718680575439,0.422840228492879,-0.0759122218594049
6.75,50,0.734943215101307,0.422063803255639,-0.0776425237239714
6.76,50,0.739159899380542,0.421270200023128,-0.0793603232510726
6.77,50,0.743368562259282,0.420459544051916,-0.0810655971211772
6.78,50,0.747569033837368,0.41963196082436,-0.0827583227556734
6.79,50,0.751761145470561,0.418787576041215,-0.0844384783144765
6.8,50,0.755944729772691,0.417926515614281,-0.0861060426933531
6.81,50,0.760119620617731,0.417048905659068,-0.0877609955212906
6.82,50,0.764285653141797,0.41615487248749,-0.0894033171578842
6.83,50,0.768442663745076,0.415244542600583,-0.0910329886906722
6.84,50,0.772590490093681,0.414318042681258,-0.092649991932455
6.85,50,0.776728971121433,0.413375499587073,-0.0942543094185558
6.86,50,0.780857947031572,0.412417040343032,-0.0958459244040886
6.87,50,0.784977259298395,0.411442792134419,-0.0974248208612825
6.88,50,0.789086750668823,0.410452882299653,-0.0989909834765567
6.89,50,0.7931862651639,0.409447438323175,-0.100544397647882
6.9,50,0.797275648080211,0.408426587828356,-0.102085049481845
6.91,50,0.801354745991243,0.407390458570447,-0.103612925790866
6.92,50,0.805423406748664,0.406339178429544,-0.105128014090302
6.93,50,0.809481479483538,0.405272875403589,-0.106630302595581
6.94,50,0.81352881460747,0.404191677601395,-0.108119780219322
6.95,50,0.817565263813677,0.403095713235712,-0.109596436568346
6.96,50,0.821590680077995,0.401985110616304,-0.111060261940812
6.97,50,0.825604917659814,0.400859998143072,-0.112511247323168
6.98,50,0.829607832102946,0.399720504299199,-0.113949384387266
6.99,50,0.83359928023642,0.398566757644327,-0.115374665487241
7,50,0.83757912017522,0.397398886807761,-0.116787083656613
7.01,50,0.841547211320938,0.39621702048171,-0.118186632605141
7.02,50,0.845503414362378,0.395021287414551,-0.119573306715845
7.03,50,0.84944759127608,0.393811816404132,-0.12094710104186
7.04,50,0.853379605326781,0.392588736291099,-0.122308011303387
7.05,50,0.857299321067812,0.391352175952253,-0.123656033884586
7.06,50,0.861206604341426,0.390102264293949,-0.124991165830376
7.07,50,0.865101322279056,0.388839130245515,-0.126313404843389
7.08,50,0.86898334330152,0.387562902752708,-0.127622749280706
7.09,50,0.872852537119148,0.386273710771201,-0.128919198150748
7.1,50,0.876708774731846,0.3849716832601,-0.130202751110028
7.11,50,0.880551928429106,0.3836569491755,-0.131473408459978
7.12,50,0.884381871789935,0.382329637464064,-0.132731171143677
7.13,50,0.888198479682736,0.380989877056638,-0.133976040742614
7.14,50,0.892001628265114,0.379637796861903,-0.135208019473467
7.15,50,0.895791194983621,0.378273525760055,-0.136427110184753
7.16,50,0.899567058573447,0.376897192596519,-0.137633316353594
7.17,50,0.903329099058032,0.375508926175696,-0.138826642082382
7.18,50,0.907077197748633,0.374108855254741,-0.140007092095465
7.19,50,0.910811237243813,0.372697108537383,-0.14117467173579
7.2,50,0.91453110142888,0.371273814667767,-0.142329386961562
7.21,50,0.918236675475263,0.369839102224338,-0.143471244342922
7.22,50,0.921927845839819,0.368393099713754,-0.144600251058477
